# TeamName: ML-crackers,,,
# Competition: ML-CUP24,,,
# Date: 01/29/2025,,,
445.0,-0.25176103129705585,-1.1203223324902318,23.5270164565596
446.0,0.35675278399583776,0.10802106590745905,20.492371817205605
447.0,0.22654167719281862,0.5939745461810567,-9.625854092608908
448.0,1.4452078921514018,0.0581547571577446,12.878380880110072
449.0,-1.4883411452676194,-0.9638605169073078,25.92088064449256
450.0,-1.2719531364019763,-0.0023132484441548227,15.559090124541894
451.0,-1.5273499376548798,-0.9332201371245964,26.111137030897588
452.0,-0.8934621519442292,-1.9014627699234745,26.887922139847173
453.0,-0.7055603262007772,-1.8433419160840223,24.279540721720945
454.0,0.12964492512568754,-0.006965416457139528,-6.92385613238481
455.0,0.3488277042091147,-0.5387169708890436,-23.076687813214082
456.0,1.1145773434267259,0.37957292587023383,7.021879189741511
457.0,0.2689396447251563,-0.9246187304694032,-24.87971975367227
458.0,-0.9790299740186674,0.6354789465022773,7.649403640642055
459.0,-1.5428880098477615,-0.8282971364155199,25.424337144520326
460.0,0.21494492696594308,-0.14084646770554968,-4.6615753973368665
461.0,-0.7612985007113637,-0.07240170968179012,4.115545452917055
462.0,1.2305154974753632,-0.26785509323608325,6.250345443953476
463.0,-0.33524209115991505,-1.677395694283663,25.993665422707608
464.0,-0.7808990232516386,-1.597863750372655,26.07604845033591
465.0,0.9847818980345573,0.4351143497620604,7.075147769902107
466.0,-0.811511790250099,0.140964558397766,3.889982397291616
467.0,0.08374388018649229,-1.1168813388890624,24.733659121984218
468.0,1.2941958915715237,-1.0009941880583026,24.67885229576564
469.0,1.102817067171255,-1.06912555292816,24.504588541359972
470.0,-1.5189141916902622,-0.8302371673566679,25.16848821780726
471.0,-0.5055076945574715,-0.38616105052598415,10.02649794850004
472.0,-1.8836449670576372,-0.37627215183757706,25.569911087564364
473.0,1.0439383603387926,0.41118146253679494,7.051986719742116
474.0,-0.9471718229045254,-1.5254847211242752,24.40453948099914
475.0,-0.691114031912941,-0.22783011919866922,4.271939975041483
476.0,1.1518420400509526,-1.0548842136657588,24.546451546501984
477.0,-1.1076744806100416,-1.5773909405713409,26.651166804015006
478.0,0.5442901593575795,-0.5975332501848167,10.983752449495272
479.0,1.1393002121089049,-0.30661702859246226,6.171946146840686
480.0,0.11972094634416185,0.16897281796818434,-7.420171898241517
481.0,0.14671612169170423,-0.21927982469494156,-0.3846621047000685
482.0,0.18081395229378744,-0.416325474639508,-15.482594820128533
483.0,-0.7927557195573305,0.3027575124690179,3.6050862704325075
484.0,0.5107726740912416,-0.6441201050654872,-0.10364301326923789
485.0,0.5439960046175422,-0.7641754559312375,0.615597724920625
486.0,-1.2311355802961372,-1.342701533241933,26.120658719516292
487.0,1.2391808095799786,-0.49494524487103403,11.659660231802173
488.0,0.3287645252070672,-0.6008482132391384,10.79999137050978
489.0,-0.23159514993289088,-0.13100407451297066,25.467877692053055
490.0,0.1890148353116745,-0.5851147583001927,-14.549856386497641
491.0,0.42734815959991623,-0.8765139359258399,17.83986171275688
492.0,0.32536087075808773,-0.503490224314719,1.0034981483201457
493.0,0.6689402612452109,-0.8794334578283826,0.07384732817737125
494.0,-0.6645021049595903,0.4258428183355389,13.999006610825633
495.0,-1.27132858587944,-1.0486732276739903,24.158044816415657
496.0,0.10745665787027232,0.38918173760819075,-8.095625558354904
497.0,-0.09282993252894456,0.14731195453602727,20.656465008188007
498.0,0.08320490933231982,-1.9756609560226996,24.24222159162865
499.0,0.10820443863175885,0.3754665619800005,-8.04799712955691
500.0,-0.11595965316085852,0.47616185717743437,-2.796371136215867
